MTU,Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),Poland (PL),date,country
MTU,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore,,
MTU,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,,
MTU,[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],,
MTU,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,
08:00 - 09:00,268.0,3874.0,71.0,1961.0,8207.0,333.0,n/e,n/e,n/e,38.0,,287.0,57.0,n/e,n/e,n/e,n/e,1348.0,n/e,n/e,3652.0,2023-03-10,PL
09:00 - 10:00,268.0,3618.0,73.0,1886.0,8089.0,313.0,n/e,n/e,n/e,5.0,,322.0,57.0,n/e,n/e,n/e,n/e,1837.0,n/e,n/e,3493.0,2023-03-10,PL
10:00 - 11:00,268.0,3370.0,76.0,1701.0,8171.0,322.0,n/e,n/e,n/e,312.0,,325.0,57.0,n/e,n/e,n/e,n/e,2469.0,n/e,n/e,3238.0,2023-03-10,PL
11:00 - 12:00,267.0,3287.0,78.0,1663.0,8091.0,309.0,n/e,n/e,n/e,68.0,,316.0,7.0,n/e,n/e,n/e,n/e,3126.0,n/e,n/e,3073.0,2023-03-10,PL
12:00 - 13:00,267.0,3474.0,79.0,1629.0,8020.0,302.0,n/e,n/e,n/e,0.0,,301.0,0.0,n/e,n/e,n/e,n/e,3367.0,n/e,n/e,2752.0,2023-03-10,PL
13:00 - 14:00,263.0,3731.0,78.0,1647.0,7778.0,303.0,n/e,n/e,n/e,0.0,,301.0,0.0,n/e,n/e,n/e,n/e,2943.0,n/e,n/e,2390.0,2023-03-10,PL
14:00 - 15:00,264.0,4175.0,77.0,1784.0,7673.0,300.0,n/e,n/e,n/e,0.0,,295.0,0.0,n/e,n/e,n/e,n/e,2144.0,n/e,n/e,2012.0,2023-03-10,PL
15:00 - 16:00,268.0,4818.0,71.0,2149.0,8027.0,298.0,n/e,n/e,n/e,5.0,,292.0,0.0,n/e,n/e,n/e,n/e,1381.0,n/e,n/e,1837.0,2023-03-10,PL
16:00 - 17:00,273.0,5142.0,69.0,2258.0,8248.0,295.0,n/e,n/e,n/e,295.0,,296.0,50.0,n/e,n/e,n/e,n/e,621.0,n/e,n/e,1542.0,2023-03-10,PL
17:00 - 18:00,274.0,5141.0,68.0,2269.0,8120.0,297.0,n/e,n/e,n/e,1036.0,,299.0,57.0,n/e,n/e,n/e,n/e,82.0,n/e,n/e,1431.0,2023-03-10,PL
18:00 - 19:00,273.0,5212.0,69.0,2286.0,8448.0,300.0,n/e,n/e,n/e,1052.0,,300.0,57.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,1439.0,2023-03-10,PL
19:00 - 20:00,279.0,5207.0,69.0,2281.0,8610.0,300.0,n/e,n/e,n/e,1023.0,,314.0,57.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,1602.0,2023-03-10,PL
20:00 - 21:00,268.0,4854.0,70.0,2146.0,8449.0,300.0,n/e,n/e,n/e,807.0,,321.0,57.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,1748.0,2023-03-10,PL
21:00 - 22:00,268.0,4565.0,71.0,2091.0,8133.0,303.0,n/e,n/e,n/e,521.0,,321.0,7.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,1682.0,2023-03-10,PL
22:00 - 23:00,264.0,4554.0,72.0,2116.0,7769.0,306.0,n/e,n/e,n/e,329.0,,319.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,1777.0,2023-03-10,PL
23:00 - 00:00,263.0,3914.0,72.0,2039.0,7903.0,305.0,n/e,n/e,n/e,225.0,,305.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,1845.0,2023-03-10,PL
00:00 - 01:00,263.0,3344.0,69.0,1989.0,7224.0,291.0,n/e,n/e,n/e,388.0,,282.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,2110.0,2023-03-11,PL
01:00 - 02:00,262.0,3255.0,70.0,1950.0,7082.0,275.0,n/e,n/e,n/e,202.0,,282.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,2271.0,2023-03-11,PL
02:00 - 03:00,262.0,3187.0,69.0,1882.0,6700.0,275.0,n/e,n/e,n/e,19.0,,282.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,2824.0,2023-03-11,PL
03:00 - 04:00,262.0,3025.0,70.0,1783.0,6352.0,277.0,n/e,n/e,n/e,0.0,,281.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,3367.0,2023-03-11,PL
04:00 - 05:00,260.0,2863.0,72.0,1708.0,6349.0,276.0,n/e,n/e,n/e,0.0,,281.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,3860.0,2023-03-11,PL
05:00 - 06:00,262.0,2787.0,75.0,1665.0,6314.0,278.0,n/e,n/e,n/e,0.0,,281.0,0.0,n/e,n/e,n/e,n/e,0.0,n/e,n/e,4241.0,2023-03-11,PL
06:00 - 07:00,262.0,3021.0,77.0,1713.0,6395.0,278.0,n/e,n/e,n/e,0.0,,281.0,0.0,n/e,n/e,n/e,n/e,49.0,n/e,n/e,4452.0,2023-03-11,PL
07:00 - 08:00,261.0,3542.0,76.0,1921.0,6796.0,273.0,n/e,n/e,n/e,0.0,,284.0,50.0,n/e,n/e,n/e,n/e,278.0,n/e,n/e,4517.0,2023-03-11,PL
08:00 - 09:00,261.0,3570.0,72.0,1988.0,7172.0,290.0,n/e,n/e,n/e,128.0,,312.0,57.0,n/e,n/e,n/e,n/e,514.0,n/e,n/e,5024.0,2023-03-11,PL
09:00 - 10:00,261.0,3447.0,65.0,1925.0,6938.0,298.0,n/e,n/e,n/e,149.0,,316.0,57.0,n/e,n/e,n/e,n/e,769.0,n/e,n/e,5673.0,2023-03-11,PL
10:00 - 11:00,261.0,3350.0,61.0,1822.0,6732.0,293.0,n/e,n/e,n/e,112.0,,316.0,57.0,n/e,n/e,n/e,n/e,1023.0,n/e,n/e,5830.0,2023-03-11,PL
11:00 - 12:00,263.0,3287.0,60.0,1918.0,7001.0,286.0,n/e,n/e,n/e,32.0,,320.0,57.0,n/e,n/e,n/e,n/e,1254.0,n/e,n/e,6234.0,2023-03-11,PL
12:00 - 13:00,261.0,3158.0,61.0,1937.0,7069.0,286.0,n/e,n/e,n/e,0.0,,308.0,7.0,n/e,n/e,n/e,n/e,1409.0,n/e,n/e,6437.0,2023-03-11,PL
13:00 - 14:00,260.0,3040.0,62.0,1780.0,6850.0,281.0,n/e,n/e,n/e,0.0,,307.0,0.0,n/e,n/e,n/e,n/e,1452.0,n/e,n/e,6623.0,2023-03-11,PL
14:00 - 15:00,264.0,2892.0,63.0,1737.0,6650.0,284.0,n/e,n/e,n/e,0.0,,308.0,0.0,n/e,n/e,n/e,n/e,1337.0,n/e,n/e,6477.0,2023-03-11,PL
15:00 - 16:00,263.0,2941.0,65.0,1729.0,6649.0,284.0,n/e,n/e,n/e,0.0,,308.0,0.0,n/e,n/e,n/e,n/e,1077.0,n/e,n/e,6456.0,2023-03-11,PL
16:00 - 17:00,264.0,3390.0,66.0,1766.0,6806.0,302.0,n/e,n/e,n/e,18.0,,308.0,50.0,n/e,n/e,n/e,n/e,595.0,n/e,n/e,6266.0,2023-03-11,PL
