MTU,Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),Germany (DE),date,country
MTU,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Oil shale,Fossil Peat,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Marine,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore,,
MTU,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Consumption,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,Actual Aggregated,,
MTU,[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],[MW],,
MTU,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,D,,
11:00 - 11:15,4590.0,12801.0,n/e,6041.0,8623.0,285.0,n/e,n/e,20.0,213.0,344.0,1237.0,159.0,n/e,3961.0,262.0,128.0,27280.0,762.0,745.0,1060.0,2022-04-29,DE
11:15 - 11:30,4588.0,12698.0,n/e,5808.0,8613.0,285.0,n/e,n/e,20.0,227.0,287.0,1247.0,28.0,n/e,3896.0,252.0,123.0,28013.0,763.0,814.0,1144.0,2022-04-29,DE
11:30 - 11:45,4565.0,12728.0,n/e,5505.0,8562.0,285.0,n/e,n/e,20.0,233.0,421.0,1253.0,43.0,n/e,3870.0,252.0,123.0,28552.0,765.0,888.0,1192.0,2022-04-29,DE
11:45 - 12:00,4562.0,12821.0,n/e,4857.0,8552.0,285.0,n/e,n/e,20.0,431.0,806.0,1252.0,72.0,n/e,3870.0,252.0,123.0,29073.0,759.0,981.0,1285.0,2022-04-29,DE
12:00 - 12:15,4495.0,13012.0,n/e,4308.0,8606.0,285.0,n/e,n/e,20.0,359.0,433.0,1250.0,64.0,n/e,3873.0,249.0,122.0,29673.0,770.0,1042.0,1368.0,2022-04-29,DE
12:15 - 12:30,4483.0,13038.0,n/e,4327.0,8590.0,285.0,n/e,n/e,20.0,107.0,729.0,1249.0,43.0,n/e,3871.0,248.0,121.0,30008.0,769.0,1105.0,1442.0,2022-04-29,DE
12:30 - 12:45,4481.0,12987.0,n/e,4326.0,8537.0,285.0,n/e,n/e,20.0,81.0,788.0,1243.0,34.0,n/e,3871.0,248.0,121.0,30174.0,770.0,1147.0,1527.0,2022-04-29,DE
12:45 - 13:00,4483.0,13037.0,n/e,4226.0,8556.0,285.0,n/e,n/e,20.0,64.0,1236.0,1244.0,34.0,n/e,3862.0,248.0,121.0,30250.0,772.0,1166.0,1543.0,2022-04-29,DE
13:00 - 13:15,4467.0,12975.0,n/e,4038.0,8444.0,285.0,n/e,n/e,20.0,166.0,960.0,1245.0,89.0,n/e,3866.0,241.0,118.0,30273.0,773.0,1168.0,1634.0,2022-04-29,DE
13:15 - 13:30,4463.0,12618.0,n/e,4057.0,8229.0,285.0,n/e,n/e,19.0,111.0,948.0,1251.0,71.0,n/e,3872.0,241.0,118.0,30151.0,771.0,1176.0,1726.0,2022-04-29,DE
13:30 - 13:45,4469.0,12607.0,n/e,4053.0,8072.0,285.0,n/e,n/e,19.0,27.0,1044.0,1251.0,71.0,n/e,3896.0,241.0,118.0,29796.0,767.0,1137.0,1878.0,2022-04-29,DE
13:45 - 14:00,4460.0,12588.0,n/e,4022.0,7967.0,285.0,n/e,n/e,19.0,14.0,1425.0,1252.0,51.0,n/e,3947.0,240.0,118.0,29328.0,766.0,1087.0,2058.0,2022-04-29,DE
14:00 - 14:15,4455.0,12720.0,n/e,4081.0,7753.0,285.0,n/e,n/e,19.0,68.0,1794.0,1249.0,64.0,n/e,3951.0,235.0,115.0,28900.0,762.0,1087.0,2180.0,2022-04-29,DE
14:15 - 14:30,4447.0,12821.0,n/e,4044.0,7606.0,285.0,n/e,n/e,19.0,90.0,1698.0,1251.0,42.0,n/e,3950.0,235.0,115.0,28164.0,760.0,1129.0,2361.0,2022-04-29,DE
14:30 - 14:45,4452.0,12922.0,n/e,4060.0,7501.0,285.0,n/e,n/e,19.0,98.0,1633.0,1249.0,61.0,n/e,3950.0,235.0,115.0,27452.0,766.0,1121.0,2514.0,2022-04-29,DE
14:45 - 15:00,4461.0,12984.0,n/e,4042.0,7420.0,285.0,n/e,n/e,19.0,136.0,1550.0,1259.0,79.0,n/e,3949.0,231.0,113.0,26644.0,765.0,1107.0,2649.0,2022-04-29,DE
15:00 - 15:15,4461.0,13131.0,n/e,3874.0,7368.0,285.0,n/e,n/e,19.0,37.0,2061.0,1255.0,43.0,n/e,3948.0,220.0,109.0,25548.0,763.0,1079.0,2814.0,2022-04-29,DE
15:15 - 15:30,4467.0,13191.0,n/e,4063.0,7320.0,285.0,n/e,n/e,19.0,33.0,1888.0,1250.0,37.0,n/e,3950.0,220.0,108.0,24356.0,758.0,1077.0,2872.0,2022-04-29,DE
15:30 - 15:45,4468.0,13191.0,n/e,4086.0,7307.0,287.0,n/e,n/e,19.0,114.0,1608.0,1250.0,30.0,n/e,3949.0,220.0,108.0,23145.0,757.0,1091.0,2945.0,2022-04-29,DE
15:45 - 16:00,4475.0,13207.0,n/e,4101.0,7295.0,287.0,n/e,n/e,19.0,149.0,1295.0,1252.0,32.0,n/e,3951.0,220.0,108.0,21946.0,759.0,1076.0,3064.0,2022-04-29,DE
16:00 - 16:15,4529.0,13204.0,n/e,4183.0,7435.0,287.0,n/e,n/e,19.0,34.0,1833.0,1251.0,28.0,n/e,3948.0,220.0,108.0,20539.0,759.0,1085.0,3113.0,2022-04-29,DE
16:15 - 16:30,4550.0,13250.0,n/e,4213.0,7475.0,287.0,n/e,n/e,19.0,177.0,1139.0,1245.0,116.0,n/e,3949.0,220.0,108.0,19207.0,757.0,1172.0,3133.0,2022-04-29,DE
16:30 - 16:45,4552.0,13230.0,n/e,4202.0,7710.0,287.0,n/e,n/e,19.0,340.0,556.0,1240.0,189.0,n/e,3949.0,220.0,108.0,17785.0,759.0,1239.0,3216.0,2022-04-29,DE
16:45 - 17:00,4557.0,13273.0,n/e,4298.0,7831.0,287.0,n/e,n/e,19.0,642.0,505.0,1234.0,285.0,n/e,3946.0,220.0,108.0,16133.0,760.0,1277.0,3343.0,2022-04-29,DE
17:00 - 17:15,4625.0,13340.0,n/e,4376.0,8034.0,287.0,n/e,n/e,19.0,217.0,824.0,1226.0,76.0,n/e,3944.0,220.0,108.0,14606.0,757.0,1232.0,3510.0,2022-04-29,DE
17:15 - 17:30,4666.0,13393.0,n/e,4663.0,8189.0,287.0,n/e,n/e,19.0,175.0,471.0,1225.0,99.0,n/e,3945.0,220.0,108.0,13055.0,760.0,1228.0,3745.0,2022-04-29,DE
17:30 - 17:45,4685.0,13421.0,n/e,4839.0,8316.0,287.0,n/e,n/e,19.0,399.0,268.0,1218.0,143.0,n/e,3946.0,220.0,108.0,11510.0,759.0,1280.0,3906.0,2022-04-29,DE
17:45 - 18:00,4718.0,13401.0,n/e,5322.0,8434.0,287.0,n/e,n/e,19.0,764.0,203.0,1219.0,303.0,n/e,3947.0,220.0,108.0,9897.0,761.0,1365.0,4108.0,2022-04-29,DE
18:00 - 18:15,4814.0,13466.0,n/e,6213.0,8417.0,287.0,n/e,n/e,19.0,175.0,567.0,1216.0,95.0,n/e,3943.0,220.0,108.0,8357.0,738.0,1444.0,4405.0,2022-04-29,DE
18:15 - 18:30,4841.0,13543.0,n/e,6446.0,8422.0,287.0,n/e,n/e,19.0,238.0,262.0,1194.0,58.0,n/e,3946.0,220.0,108.0,6980.0,738.0,1515.0,4669.0,2022-04-29,DE
18:30 - 18:45,4851.0,13544.0,n/e,6727.0,8432.0,287.0,n/e,n/e,19.0,617.0,85.0,1195.0,191.0,n/e,3947.0,220.0,108.0,5681.0,736.0,1578.0,4916.0,2022-04-29,DE
18:45 - 19:00,4868.0,13570.0,n/e,6840.0,8419.0,287.0,n/e,n/e,19.0,982.0,14.0,1193.0,254.0,n/e,3947.0,220.0,108.0,4522.0,737.0,1577.0,4955.0,2022-04-29,DE
19:00 - 19:15,4871.0,13519.0,n/e,6957.0,8413.0,287.0,n/e,n/e,20.0,1033.0,209.0,1182.0,131.0,n/e,3945.0,220.0,108.0,3461.0,734.0,1523.0,5084.0,2022-04-29,DE
19:15 - 19:30,4879.0,13544.0,n/e,7097.0,8378.0,287.0,n/e,n/e,20.0,1084.0,110.0,1181.0,109.0,n/e,3945.0,220.0,108.0,2538.0,735.0,1575.0,5155.0,2022-04-29,DE
19:30 - 19:45,4872.0,13561.0,n/e,7115.0,8351.0,287.0,n/e,n/e,20.0,1297.0,12.0,1183.0,100.0,n/e,3947.0,220.0,108.0,1761.0,734.0,1640.0,5262.0,2022-04-29,DE
19:45 - 20:00,4878.0,13558.0,n/e,7089.0,8407.0,287.0,n/e,n/e,20.0,1641.0,12.0,1185.0,146.0,n/e,3948.0,220.0,108.0,1069.0,734.0,1631.0,5258.0,2022-04-29,DE
20:00 - 20:15,4856.0,13531.0,n/e,7143.0,8403.0,287.0,n/e,n/e,21.0,2548.0,11.0,1182.0,276.0,n/e,3949.0,220.0,108.0,510.0,738.0,1542.0,5232.0,2022-04-29,DE
20:15 - 20:30,4863.0,13539.0,n/e,7142.0,8361.0,287.0,n/e,n/e,21.0,2517.0,7.0,1183.0,334.0,n/e,3951.0,220.0,108.0,160.0,735.0,1450.0,5343.0,2022-04-29,DE
20:30 - 20:45,4861.0,13575.0,n/e,7185.0,8384.0,287.0,n/e,n/e,21.0,2803.0,5.0,1186.0,324.0,n/e,3953.0,220.0,108.0,35.0,745.0,1387.0,5511.0,2022-04-29,DE
20:45 - 21:00,4855.0,13592.0,n/e,7173.0,8297.0,287.0,n/e,n/e,21.0,2320.0,4.0,1186.0,206.0,n/e,3954.0,220.0,108.0,6.0,745.0,1373.0,5657.0,2022-04-29,DE
21:00 - 21:15,4804.0,13604.0,n/e,7115.0,8188.0,287.0,n/e,n/e,22.0,3590.0,4.0,1188.0,326.0,n/e,3954.0,220.0,108.0,1.0,740.0,1333.0,5776.0,2022-04-29,DE
21:15 - 21:30,4787.0,13570.0,n/e,7157.0,8156.0,287.0,n/e,n/e,22.0,2990.0,3.0,1186.0,287.0,n/e,3957.0,223.0,110.0,0.0,740.0,1306.0,6042.0,2022-04-29,DE
21:30 - 21:45,4775.0,13580.0,n/e,7163.0,8126.0,287.0,n/e,n/e,23.0,2058.0,3.0,1185.0,82.0,n/e,3957.0,224.0,110.0,0.0,741.0,1286.0,6232.0,2022-04-29,DE
21:45 - 22:00,4765.0,13571.0,n/e,7148.0,8041.0,287.0,n/e,n/e,23.0,1190.0,51.0,1184.0,81.0,n/e,3958.0,224.0,110.0,0.0,740.0,1208.0,6430.0,2022-04-29,DE
22:00 - 22:15,4679.0,13581.0,n/e,6727.0,7937.0,287.0,n/e,n/e,23.0,1401.0,21.0,1185.0,182.0,n/e,3957.0,224.0,110.0,0.0,707.0,1152.0,6586.0,2022-04-29,DE
22:15 - 22:30,4656.0,13602.0,n/e,6667.0,7928.0,287.0,n/e,n/e,23.0,821.0,34.0,1185.0,106.0,n/e,3957.0,224.0,110.0,0.0,708.0,1120.0,6682.0,2022-04-29,DE
22:30 - 22:45,4645.0,13541.0,n/e,6620.0,7916.0,287.0,n/e,n/e,23.0,508.0,131.0,1182.0,63.0,n/e,3959.0,224.0,110.0,0.0,707.0,1123.0,6840.0,2022-04-29,DE
22:45 - 23:00,4628.0,13563.0,n/e,6424.0,7908.0,287.0,n/e,n/e,23.0,220.0,405.0,1178.0,70.0,n/e,3959.0,224.0,110.0,0.0,707.0,1098.0,6868.0,2022-04-29,DE
23:00 - 23:15,4577.0,13546.0,n/e,6359.0,7884.0,287.0,n/e,n/e,23.0,789.0,68.0,1177.0,194.0,n/e,3960.0,224.0,110.0,0.0,705.0,1055.0,6845.0,2022-04-29,DE
23:15 - 23:30,4562.0,13552.0,n/e,6302.0,7880.0,287.0,n/e,n/e,24.0,275.0,27.0,1181.0,114.0,n/e,3963.0,224.0,110.0,0.0,701.0,1040.0,6934.0,2022-04-29,DE
23:30 - 23:45,4562.0,13494.0,n/e,6280.0,7853.0,287.0,n/e,n/e,24.0,125.0,99.0,1186.0,40.0,n/e,3963.0,224.0,110.0,0.0,706.0,1018.0,6877.0,2022-04-29,DE
23:45 - 00:00,4566.0,13395.0,n/e,5900.0,7767.0,287.0,n/e,n/e,24.0,359.0,370.0,1187.0,55.0,n/e,3962.0,224.0,110.0,0.0,704.0,982.0,6869.0,2022-04-29,DE
00:00 - 00:15,4487.0,13257.0,n/e,4946.0,7560.0,286.0,n/e,n/e,24.0,340.0,88.0,1188.0,147.0,n/e,3967.0,222.0,110.0,0.0,683.0,956.0,6844.0,2022-04-30,DE
00:15 - 00:30,4473.0,13257.0,n/e,4587.0,7362.0,287.0,n/e,n/e,24.0,220.0,63.0,1198.0,80.0,n/e,3968.0,226.0,112.0,0.0,674.0,916.0,6757.0,2022-04-30,DE
00:30 - 00:45,4460.0,13278.0,n/e,4328.0,7183.0,287.0,n/e,n/e,25.0,132.0,211.0,1201.0,58.0,n/e,3967.0,226.0,112.0,0.0,675.0,893.0,6756.0,2022-04-30,DE
00:45 - 01:00,4458.0,13236.0,n/e,4260.0,7002.0,287.0,n/e,n/e,25.0,103.0,465.0,1205.0,88.0,n/e,3970.0,226.0,112.0,0.0,676.0,840.0,6693.0,2022-04-30,DE
01:00 - 01:15,4452.0,13185.0,n/e,4011.0,6563.0,287.0,n/e,n/e,25.0,305.0,91.0,1208.0,131.0,n/e,3969.0,225.0,112.0,0.0,686.0,766.0,6701.0,2022-04-30,DE
01:15 - 01:30,4456.0,13184.0,n/e,3946.0,6470.0,287.0,n/e,n/e,25.0,157.0,119.0,1211.0,46.0,n/e,3971.0,225.0,112.0,0.0,687.0,706.0,6736.0,2022-04-30,DE
01:30 - 01:45,4455.0,13164.0,n/e,3922.0,6467.0,287.0,n/e,n/e,25.0,144.0,524.0,1209.0,99.0,n/e,3970.0,225.0,112.0,0.0,687.0,665.0,6736.0,2022-04-30,DE
01:45 - 02:00,4456.0,13181.0,n/e,3894.0,6439.0,287.0,n/e,n/e,25.0,82.0,771.0,1209.0,60.0,n/e,3970.0,226.0,112.0,0.0,686.0,618.0,6800.0,2022-04-30,DE
02:00 - 02:15,4438.0,13173.0,n/e,3833.0,6417.0,287.0,n/e,n/e,25.0,163.0,225.0,1210.0,147.0,n/e,3970.0,226.0,112.0,0.0,689.0,606.0,6899.0,2022-04-30,DE
02:15 - 02:30,4439.0,13106.0,n/e,3735.0,6322.0,287.0,n/e,n/e,25.0,131.0,302.0,1215.0,103.0,n/e,3970.0,225.0,112.0,0.0,688.0,587.0,6968.0,2022-04-30,DE
02:30 - 02:45,4441.0,13172.0,n/e,3719.0,6324.0,287.0,n/e,n/e,25.0,111.0,379.0,1218.0,127.0,n/e,3969.0,225.0,112.0,0.0,688.0,565.0,7052.0,2022-04-30,DE
02:45 - 03:00,4442.0,13099.0,n/e,3761.0,6345.0,287.0,n/e,n/e,25.0,88.0,511.0,1220.0,92.0,n/e,3971.0,226.0,112.0,0.0,691.0,538.0,7070.0,2022-04-30,DE
03:00 - 03:15,4433.0,13145.0,n/e,3681.0,6314.0,287.0,n/e,n/e,25.0,79.0,449.0,1214.0,115.0,n/e,3968.0,225.0,112.0,0.0,758.0,500.0,7107.0,2022-04-30,DE
03:15 - 03:30,4435.0,13110.0,n/e,3672.0,6302.0,287.0,n/e,n/e,25.0,67.0,638.0,1214.0,71.0,n/e,3968.0,225.0,112.0,0.0,756.0,474.0,7060.0,2022-04-30,DE
03:30 - 03:45,4433.0,13159.0,n/e,3671.0,6280.0,287.0,n/e,n/e,25.0,112.0,732.0,1214.0,78.0,n/e,3972.0,225.0,112.0,0.0,763.0,427.0,7053.0,2022-04-30,DE
03:45 - 04:00,4435.0,13177.0,n/e,3676.0,6289.0,287.0,n/e,n/e,25.0,110.0,918.0,1211.0,95.0,n/e,3970.0,225.0,112.0,0.0,754.0,372.0,6976.0,2022-04-30,DE
04:00 - 04:15,4447.0,13185.0,n/e,3641.0,6336.0,287.0,n/e,n/e,25.0,51.0,863.0,1211.0,106.0,n/e,3971.0,231.0,114.0,0.0,736.0,341.0,6845.0,2022-04-30,DE
04:15 - 04:30,4457.0,13150.0,n/e,3663.0,6303.0,287.0,n/e,n/e,25.0,67.0,750.0,1211.0,144.0,n/e,3971.0,237.0,117.0,0.0,740.0,307.0,6833.0,2022-04-30,DE
04:30 - 04:45,4458.0,13124.0,n/e,3627.0,6314.0,287.0,n/e,n/e,25.0,90.0,453.0,1208.0,91.0,n/e,3970.0,237.0,117.0,0.0,740.0,280.0,6677.0,2022-04-30,DE
04:45 - 05:00,4455.0,13138.0,n/e,3662.0,6299.0,287.0,n/e,n/e,25.0,203.0,351.0,1209.0,76.0,n/e,3972.0,237.0,117.0,0.0,744.0,259.0,6641.0,2022-04-30,DE
05:00 - 05:15,4505.0,13181.0,n/e,4038.0,6293.0,287.0,n/e,n/e,25.0,68.0,350.0,1200.0,65.0,n/e,3972.0,244.0,120.0,0.0,751.0,237.0,6510.0,2022-04-30,DE
05:15 - 05:30,4516.0,13191.0,n/e,4191.0,6289.0,287.0,n/e,n/e,25.0,58.0,240.0,1197.0,65.0,n/e,3971.0,255.0,125.0,0.0,747.0,242.0,6444.0,2022-04-30,DE
05:30 - 05:45,4518.0,13199.0,n/e,4205.0,6249.0,287.0,n/e,n/e,25.0,85.0,299.0,1195.0,71.0,n/e,3972.0,255.0,126.0,5.0,749.0,261.0,6274.0,2022-04-30,DE
05:45 - 06:00,4518.0,13196.0,n/e,4226.0,6208.0,287.0,n/e,n/e,25.0,120.0,287.0,1189.0,84.0,n/e,3973.0,255.0,126.0,53.0,745.0,233.0,6105.0,2022-04-30,DE
06:00 - 06:15,4592.0,13170.0,n/e,4164.0,6163.0,287.0,n/e,n/e,25.0,97.0,522.0,1183.0,71.0,n/e,3971.0,255.0,126.0,170.0,748.0,217.0,6006.0,2022-04-30,DE
06:15 - 06:30,4622.0,13165.0,n/e,4203.0,6116.0,287.0,n/e,n/e,25.0,106.0,210.0,1183.0,91.0,n/e,3973.0,255.0,126.0,401.0,747.0,224.0,5861.0,2022-04-30,DE
06:30 - 06:45,4633.0,13196.0,n/e,4190.0,6108.0,287.0,n/e,n/e,25.0,145.0,103.0,1179.0,112.0,n/e,3969.0,255.0,126.0,808.0,751.0,238.0,5654.0,2022-04-30,DE
06:45 - 07:00,4650.0,13168.0,n/e,4185.0,6119.0,287.0,n/e,n/e,25.0,120.0,33.0,1179.0,79.0,n/e,3971.0,255.0,126.0,1407.0,752.0,244.0,5387.0,2022-04-30,DE
07:00 - 07:15,4693.0,13140.0,n/e,4201.0,6176.0,287.0,n/e,n/e,25.0,149.0,130.0,1180.0,68.0,n/e,3972.0,255.0,126.0,2159.0,748.0,254.0,5047.0,2022-04-30,DE
07:15 - 07:30,4712.0,13184.0,n/e,4163.0,6185.0,287.0,n/e,n/e,24.0,121.0,41.0,1182.0,35.0,n/e,3971.0,255.0,126.0,3010.0,749.0,254.0,4627.0,2022-04-30,DE
07:30 - 07:45,4721.0,13172.0,n/e,4154.0,6193.0,287.0,n/e,n/e,24.0,115.0,27.0,1180.0,18.0,n/e,3971.0,256.0,126.0,3963.0,751.0,252.0,4271.0,2022-04-30,DE
07:45 - 08:00,4725.0,13185.0,n/e,4152.0,6195.0,287.0,n/e,n/e,24.0,115.0,25.0,1182.0,47.0,n/e,3972.0,255.0,126.0,5012.0,750.0,258.0,3797.0,2022-04-30,DE
08:00 - 08:15,4728.0,13171.0,n/e,4204.0,6211.0,287.0,n/e,n/e,23.0,189.0,24.0,1181.0,109.0,n/e,3975.0,255.0,126.0,6173.0,751.0,268.0,3373.0,2022-04-30,DE
08:15 - 08:30,4730.0,13153.0,n/e,4214.0,6200.0,287.0,n/e,n/e,23.0,109.0,21.0,1181.0,81.0,n/e,3974.0,255.0,126.0,7513.0,742.0,269.0,2986.0,2022-04-30,DE
08:30 - 08:45,4744.0,13120.0,n/e,4214.0,6194.0,287.0,n/e,n/e,23.0,114.0,73.0,1184.0,23.0,n/e,3972.0,255.0,126.0,8878.0,744.0,270.0,2725.0,2022-04-30,DE
08:45 - 09:00,4727.0,13079.0,n/e,4188.0,6185.0,287.0,n/e,n/e,23.0,121.0,342.0,1183.0,36.0,n/e,3965.0,255.0,126.0,10089.0,747.0,264.0,2679.0,2022-04-30,DE
09:00 - 09:15,4673.0,13118.0,n/e,4196.0,6179.0,287.0,n/e,n/e,22.0,426.0,79.0,1180.0,69.0,n/e,3968.0,256.0,126.0,11329.0,743.0,266.0,2630.0,2022-04-30,DE
09:15 - 09:30,4668.0,13126.0,n/e,4188.0,6113.0,287.0,n/e,n/e,22.0,106.0,336.0,1179.0,23.0,n/e,3970.0,256.0,126.0,12799.0,739.0,271.0,2594.0,2022-04-30,DE
09:30 - 09:45,4672.0,13095.0,n/e,3922.0,5892.0,287.0,n/e,n/e,22.0,64.0,777.0,1180.0,28.0,n/e,3969.0,256.0,126.0,14060.0,743.0,305.0,2511.0,2022-04-30,DE
09:45 - 10:00,4670.0,13055.0,n/e,3785.0,5751.0,287.0,n/e,n/e,21.0,64.0,1501.0,1181.0,21.0,n/e,3961.0,256.0,126.0,15303.0,744.0,321.0,2447.0,2022-04-30,DE
10:00 - 10:15,4611.0,13174.0,n/e,3466.0,5701.0,287.0,n/e,n/e,19.0,112.0,591.0,1180.0,97.0,n/e,3958.0,256.0,126.0,16605.0,740.0,324.0,2376.0,2022-04-30,DE
10:15 - 10:30,4588.0,13133.0,n/e,3340.0,5614.0,287.0,n/e,n/e,19.0,74.0,763.0,1176.0,25.0,n/e,3957.0,256.0,126.0,17779.0,738.0,341.0,2377.0,2022-04-30,DE
10:30 - 10:45,4580.0,13090.0,n/e,3346.0,5434.0,287.0,n/e,n/e,19.0,67.0,1081.0,1179.0,22.0,n/e,3956.0,255.0,126.0,18902.0,732.0,329.0,2339.0,2022-04-30,DE
10:45 - 11:00,4571.0,13021.0,n/e,3290.0,5278.0,287.0,n/e,n/e,19.0,63.0,1397.0,1226.0,20.0,n/e,3950.0,255.0,126.0,20051.0,736.0,316.0,2344.0,2022-04-30,DE
11:00 - 11:15,4550.0,13064.0,n/e,3174.0,5104.0,287.0,n/e,n/e,19.0,50.0,875.0,1309.0,25.0,n/e,3900.0,256.0,126.0,20924.0,734.0,321.0,2366.0,2022-04-30,DE
11:15 - 11:30,4547.0,13062.0,n/e,3163.0,5071.0,287.0,n/e,n/e,19.0,52.0,845.0,1307.0,25.0,n/e,3865.0,250.0,123.0,21552.0,734.0,322.0,2356.0,2022-04-30,DE
11:30 - 11:45,4535.0,13074.0,n/e,3131.0,5068.0,287.0,n/e,n/e,19.0,62.0,1027.0,1312.0,29.0,n/e,3868.0,244.0,120.0,21994.0,739.0,322.0,2384.0,2022-04-30,DE
11:45 - 12:00,4533.0,13060.0,n/e,3084.0,5006.0,287.0,n/e,n/e,20.0,34.0,1316.0,1205.0,22.0,n/e,3868.0,244.0,121.0,22442.0,739.0,300.0,2388.0,2022-04-30,DE
12:00 - 12:15,4508.0,13125.0,n/e,2983.0,5008.0,287.0,n/e,n/e,20.0,14.0,1316.0,1158.0,85.0,n/e,3869.0,244.0,120.0,22615.0,738.0,269.0,2405.0,2022-04-30,DE
12:15 - 12:30,4496.0,13150.0,n/e,2955.0,4992.0,287.0,n/e,n/e,20.0,47.0,1916.0,1151.0,48.0,n/e,3863.0,235.0,116.0,22687.0,735.0,257.0,2382.0,2022-04-30,DE
12:30 - 12:45,4498.0,13179.0,n/e,2925.0,4985.0,287.0,n/e,n/e,20.0,105.0,1954.0,1144.0,83.0,n/e,3873.0,229.0,114.0,22671.0,741.0,274.0,2422.0,2022-04-30,DE
12:45 - 13:00,4501.0,13181.0,n/e,2963.0,5042.0,288.0,n/e,n/e,21.0,36.0,2126.0,1140.0,17.0,n/e,3862.0,229.0,114.0,22414.0,737.0,279.0,2479.0,2022-04-30,DE
13:00 - 13:15,4486.0,13198.0,n/e,2894.0,5085.0,287.0,n/e,n/e,20.0,39.0,2793.0,1129.0,20.0,n/e,3859.0,229.0,114.0,22035.0,740.0,281.0,2452.0,2022-04-30,DE
13:15 - 13:30,4482.0,13135.0,n/e,2909.0,5091.0,287.0,n/e,n/e,20.0,22.0,3161.0,1121.0,15.0,n/e,3856.0,229.0,114.0,21905.0,736.0,273.0,2499.0,2022-04-30,DE
13:30 - 13:45,4473.0,13152.0,n/e,2917.0,4983.0,287.0,n/e,n/e,21.0,5.0,3289.0,1122.0,16.0,n/e,3857.0,229.0,114.0,21786.0,736.0,281.0,2530.0,2022-04-30,DE
13:45 - 14:00,4472.0,13085.0,n/e,2947.0,4664.0,287.0,n/e,n/e,21.0,1.0,3753.0,1118.0,19.0,n/e,3851.0,229.0,114.0,21610.0,739.0,303.0,2579.0,2022-04-30,DE
14:00 - 14:15,4469.0,13145.0,n/e,2924.0,4248.0,287.0,n/e,n/e,21.0,2.0,4066.0,1115.0,11.0,n/e,3882.0,229.0,114.0,21384.0,739.0,335.0,2643.0,2022-04-30,DE
14:15 - 14:30,4470.0,13082.0,n/e,2893.0,4109.0,287.0,n/e,n/e,21.0,61.0,4179.0,1112.0,15.0,n/e,3918.0,223.0,111.0,20785.0,742.0,336.0,2687.0,2022-04-30,DE
14:30 - 14:45,4470.0,13126.0,n/e,2899.0,4017.0,287.0,n/e,n/e,21.0,83.0,4190.0,1109.0,12.0,n/e,3948.0,214.0,107.0,20036.0,742.0,333.0,2807.0,2022-04-30,DE
14:45 - 15:00,4469.0,13161.0,n/e,2900.0,3946.0,287.0,n/e,n/e,21.0,99.0,4077.0,1107.0,8.0,n/e,3947.0,215.0,107.0,19339.0,740.0,316.0,2838.0,2022-04-30,DE
15:00 - 15:15,4460.0,13147.0,n/e,2882.0,3872.0,287.0,n/e,n/e,22.0,101.0,3977.0,1107.0,30.0,n/e,3953.0,215.0,107.0,18488.0,736.0,294.0,2934.0,2022-04-30,DE
15:15 - 15:30,4467.0,13136.0,n/e,2871.0,3909.0,287.0,n/e,n/e,22.0,87.0,3312.0,1103.0,70.0,n/e,3955.0,215.0,107.0,17744.0,741.0,280.0,3036.0,2022-04-30,DE
15:30 - 15:45,4464.0,13168.0,n/e,2895.0,4040.0,287.0,n/e,n/e,22.0,47.0,2853.0,1100.0,97.0,n/e,3954.0,215.0,107.0,16948.0,741.0,265.0,3076.0,2022-04-30,DE
15:45 - 16:00,4475.0,13164.0,n/e,2905.0,4310.0,287.0,n/e,n/e,22.0,13.0,2175.0,1099.0,42.0,n/e,3954.0,216.0,107.0,15949.0,742.0,258.0,3150.0,2022-04-30,DE
16:00 - 16:15,4506.0,13180.0,n/e,2956.0,4693.0,287.0,n/e,n/e,22.0,11.0,2822.0,1099.0,27.0,n/e,3949.0,215.0,107.0,14906.0,747.0,262.0,3265.0,2022-04-30,DE
16:15 - 16:30,4533.0,13209.0,n/e,3168.0,5007.0,287.0,n/e,n/e,22.0,3.0,2412.0,1097.0,56.0,n/e,3950.0,216.0,107.0,14006.0,747.0,246.0,3293.0,2022-04-30,DE
